minutes from start  mmol/L
0.561	6.349
4.492	6.233
8.984	6.116
11.23	6
17.968	5.86
23.583	5.814
26.952	5.93
35.936	5.93
39.305	5.837
43.797	5.721
48.289	5.605
55.027	5.419
57.273	5.535
60.642	5.674
62.888	5.791
70.749	5.86
80.856	5.767
83.102	5.674
85.348	5.488
88.717	5.326
94.332	5.302
103.316	5.326
110.053	5.186
117.914	5.326
124.652	5.326
130.267	5.186
137.005	5.186
140.374	5.07
144.866	5.209
152.727	5.07
162.834	4.907
169.572	5
177.433	4.884
184.171	5.023
194.278	5.023
199.893	4.884
205.508	4.907
214.492	4.744
222.353	4.744
232.46	4.721
242.567	4.744
254.92	4.744
265.027	4.698
274.011	4.581
278.503	4.744
286.364	4.674
293.102	4.558
299.84	4.628
306.578	4.605
309.947	4.512
315.561	4.535
323.422	4.512
331.283	4.581
335.775	4.651
340.267	4.512
348.128	4.535
353.743	4.372
361.604	4.395
367.219	4.419
373.957	4.419
379.572	4.372
387.433	4.535
395.294	4.535
398.663	4.651
405.401	4.651
409.893	4.744
416.07	4.721
